No,Title,Rating,Votes,Duration,Genre,Duration_Min
19677,Bozji gnjev,7.2,60,1h 51m,war,111.0
19678,"Por ti, Portugal, eu juro!",8.0,7,1h 38m,war,98.0
19679,Brocade Odyssey,7.4,70,,war,
19680,Israel and Gaza: Into the Abyss,7.3,67,1h 29m,war,89.0
19681,Al-Boom,6.6,48,,war,
19683,Duffle Bag Boy,6.7,62,,war,
19684,Burgemeestersmoord,6.5,89,1h 54m,war,114.0
19686,Los indomables,6.5,9,1h 46m,war,106.0
19687,D-Day: The Unheard Tapes,8.2,269,,war,
19688,Village of Death: Oradour-sur-Glane 1944,7.8,17,58m,war,58.0
19689,Pervitin,6.7,6,24m,war,24.0
19692,Blood Vendetta,7.5,245,1h 30m,war,90.0
19695,Lost Identity,6.8,15,,war,
19696,20/22,5.0,127,,war,
19697,Dwie siostry,5.3,45,1h 32m,war,92.0
19699,Adiabin,7.3,174,,war,
19701,The Dugout,5.4,774,1h 54m,war,114.0
19702,Vrag u vorot,7.2,100,,war,
19703,The Battle for Kyiv,7.6,47,,war,
19704,"Arlempdes, la légende du premier château de la Loire",6.8,13,,war,
19705,The Daughter,6.6,13,1h 37m,war,97.0
19708,Amirli,4.4,51,,war,
19710,Sem chyornykh bumag,6.6,60,1h 36m,war,96.0
19711,Burning Stars,6.5,49,1h 24m,war,84.0
19712,Somewhere Near Nijmegen,7.7,9,25m,war,25.0
19713,Defending Europe,7.3,31,,war,
19715,The Proof Is Out There: Military Mysteries,6.6,85,,war,
19719,Majnoon,6.9,35,,war,
19720,Glaz pustyni,6.2,43,,war,
19721,The West Sky,5.1,148,,war,
19723,Hitler's British Island,6.8,29,,war,
19725,Jewish Revenge 6: Gaza in Focus,6.0,27,1h 10m,war,70.0
19726,Kara Kyz,5.1,25,1h 51m,war,111.0
19727,Iron Curtain: Life Under Soviet Occupation,7.3,29,,war,
19728,Pidyomna syla,8.5,76,1h 27m,war,87.0
19729,Istrebiteli. Bitva za Krym,5.8,43,,war,
19730,Elveda Asker,10.0,15,4m,war,4.0
19732,Vernut lyuboy tsenoy,6.7,34,,war,
19734,Velkommen til frontlinjen,8.9,38,,war,
19736,Trepang2: Bladekisser,6.8,11,,war,
19742,Dictators' Hideouts,7.2,18,,war,
19743,Life and Death in Gaza,8.2,13,1h 28m,war,88.0
19744,Operatsiya Karpaty,3.9,98,,war,
19746,Kamerad,8.5,13,10m,war,10.0
19747,Eddy's oorlog,7.7,47,1h 41m,war,101.0
19749,Metal Slug Tactics,5.6,15,,war,
19751,Piggy Series Life: Season Two,8.4,9,,war,
19755,The Korean War,8.7,14,,war,
19757,D-Day: The Soldier's Story,8.1,13,,war,
19759,Ukrainan puolustajat,9.3,23,,war,
19760,Mein Kind - Moya Ditina,7.1,19,,war,
19763,Hugo - Görings Jødiske Ven,7.9,23,,war,
19768,Vremya vernutsya,6.8,22,1h 40m,war,100.0
19770,Redkaya ptitsa,6.2,25,,war,
19771,Les usines de Staline face aux armées d'Hitler,6.0,22,1h 28m,war,88.0
19772,"1914, et soudain la guerre!",7.8,8,1h 32m,war,92.0
19780,Additional Scenes,6.4,7,17m,war,17.0
19782,Operation Star,7.8,25,1h 42m,war,102.0
19783,Sunflower,8.4,13,,war,
19784,"Gaza, since October 7",4.6,7,1h 34m,war,94.0
19786,Pozyvnoy «Passazhir»,4.7,239,1h 41m,war,101.0
19787,D-Day: 100 Days to Beat the Third Reich,7.0,29,,war,
19788,Po zovu serdtsa,6.5,40,,war,
19790,Churchill's Forgotten War,7.5,16,47m,war,47.0
19794,Po zakonam voennogo vremeni 7,7.1,16,,war,
19797,Motstandshelter fra Trondheim,6.4,10,,war,
19820,Life Train,6.9,45,1h 30m,war,90.0
19821,Eternal Presence: Journey into the Mind,9.4,9,20m,war,20.0
19822,Sumerian Six,7.2,12,,war,
19823,Khazyain 2. Na svoyiy zemli,5.6,8,1h 28m,war,88.0
19826,Leningrad. Stimmen aus einer belagerten Stadt,7.5,14,1h 29m,war,89.0
19827,Iyunskaya polyn,8.7,7,1h 19m,war,79.0
19828,Krigsvarsleren,7.8,8,55m,war,55.0
19844,Kazheh,9.1,25,14m,war,14.0
19845,A Soldier's Story,6.0,12,,war,
19856,Samogon,5.7,69,,war,
19857,The Sound of Music of the War,9.2,9,,war,
19858,On Moral Grounds,8.4,7,1h 14m,war,74.0
19882,Aman,9.6,10,5m,war,5.0
19883,Zagovoryonnyy,5.0,26,,war,
19884,Krasnye lenty,5.5,22,1h 2m,war,62.0
19885,Dosije Kosovo - Pogrom,7.6,5,1h 49m,war,109.0
19965,Masters of the Air,7.9,4000,1h 2m,war,62.0
19966,Masters of the Air,7.9,3400,55m,war,55.0
19967,Masters of the Air,8.6,3400,48m,war,48.0
19968,Masters of the Air,7.6,2800,52m,war,52.0
19969,Masters of the Air,8.6,2900,53m,war,53.0
19970,Masters of the Air,8.0,2600,1h 1m,war,61.0
19971,Masters of the Air,7.8,2200,49m,war,49.0
19972,Masters of the Air,7.4,2200,51m,war,51.0
19973,Masters of the Air,8.6,2500,1h 18m,war,78.0
19985,Whiskey on the Rocks,7.1,144,30m,war,30.0
19986,De Joodse Raad,8.2,60,45m,war,45.0
19987,De Joodse Raad,8.6,44,51m,war,51.0
19988,De Joodse Raad,8.7,44,,war,
19989,De Joodse Raad,8.6,42,,war,
19990,De Joodse Raad,8.6,44,,war,
19991,The Sympathizer,7.8,1100,58m,war,58.0
19992,Our Last Crusade or The Rise of a New World,8.8,54,,war,
19993,The Sympathizer,7.4,736,1h,war,60.0
19994,The Sympathizer,7.6,494,1h,war,60.0
19995,Vikings: Valhalla,7.5,1000,,war,
19996,The Sympathizer,7.6,624,1h,war,60.0
19997,The Sympathizer,7.9,611,59m,war,59.0
19998,The Sympathizer,7.1,494,57m,war,57.0
19999,The Sympathizer,7.5,458,53m,war,53.0
20000,Rise of the Raven,7.1,923,,war,
20001,Halo,7.5,3900,58m,war,58.0
20002,Halo,7.1,3400,46m,war,46.0
20003,Vikings: Valhalla,7.6,929,,war,
20004,Vikings: Valhalla,7.4,890,,war,
20005,Vikings: Valhalla,7.5,867,,war,
20006,Vikings: Valhalla,7.6,839,,war,
20007,Vikings: Valhalla,7.6,838,,war,
20008,Vikings: Valhalla,8.0,891,,war,
20009,Vikings: Valhalla,7.6,997,,war,
20010,SEAL Team,7.5,359,44m,war,44.0
20011,Creature Commandos,7.3,4000,,war,
20012,Creature Commandos,8.7,3800,,war,
20013,Creature Commandos,8.5,3800,,war,
20014,Creature Commandos,7.9,4000,,war,
20015,Creature Commandos,7.6,2900,,war,
20016,Halo,8.8,5200,45m,war,45.0
20017,Halo,6.8,3100,1h 1m,war,61.0
20018,Halo,7.5,2900,54m,war,54.0
20019,Halo,7.7,2800,48m,war,48.0
20020,Halo,8.3,3600,54m,war,54.0
20021,Halo,7.0,3500,54m,war,54.0
20023,The Tattooist of Auschwitz,7.6,537,55m,war,55.0
20024,The Tattooist of Auschwitz,7.7,456,52m,war,52.0
20025,The Tattooist of Auschwitz,7.8,425,55m,war,55.0
20026,The Tattooist of Auschwitz,7.9,411,51m,war,51.0
20027,The Tattooist of Auschwitz,8.0,395,54m,war,54.0
20028,The Tattooist of Auschwitz,8.1,403,59m,war,59.0
20029,We Were the Lucky Ones,7.8,227,56m,war,56.0
20030,We Were the Lucky Ones,8.2,263,53m,war,53.0
20031,We Were the Lucky Ones,7.4,354,54m,war,54.0
20032,We Were the Lucky Ones,7.4,303,53m,war,53.0
20033,We Were the Lucky Ones,7.7,299,51m,war,51.0
20034,We Were the Lucky Ones,8.0,231,55m,war,55.0
20035,We Were the Lucky Ones,8.0,200,55m,war,55.0
20036,We Were the Lucky Ones,8.7,235,1h 13m,war,73.0
20037,La case du siècle,6.6,8,53m,war,53.0
20038,Dictators' Hideouts,7.0,5,,war,
20040,Dictators' Hideouts,7.2,5,,war,
20044,Die Spaltung der Welt,8.0,31,,war,
20045,Die Spaltung der Welt,8.2,26,,war,
20046,Die Spaltung der Welt,8.2,21,,war,
20047,Die Spaltung der Welt,8.7,21,,war,
20048,Die Spaltung der Welt,8.3,23,,war,
20049,Die Spaltung der Welt,8.7,23,52m,war,52.0
20050,Whiskey on the Rocks,7.2,110,31m,war,31.0
20051,Heaven Official's Blessing,9.1,65,21m,war,21.0
20052,Heaven Official's Blessing,8.9,63,25m,war,25.0
20053,Korea-Khitan War,8.4,15,,war,
20054,Korea-Khitan War,8.9,13,,war,
20055,Korea-Khitan War,8.6,9,,war,
20056,Korea-Khitan War,8.9,8,,war,
20057,Korea-Khitan War,8.6,7,,war,
20058,Korea-Khitan War,8.1,9,,war,
20059,Korea-Khitan War,9.1,8,,war,
20060,Korea-Khitan War,8.4,10,,war,
20061,Korea-Khitan War,9.3,8,,war,
20062,Korea-Khitan War,9.3,11,,war,
20063,Korea-Khitan War,8.7,18,,war,
20064,Korea-Khitan War,8.6,10,,war,
20065,Korea-Khitan War,9.4,10,,war,
20066,Korea-Khitan War,9.4,15,,war,
20067,Korea-Khitan War,9.6,16,,war,
20068,Korea-Khitan War,9.3,8,,war,
20069,Korea-Khitan War,9.5,10,,war,
20070,Korea-Khitan War,8.6,7,,war,
20071,Fortune de France,6.8,9,55m,war,55.0
20072,Fortune de France,6.5,8,49m,war,49.0
20073,Fortune de France,6.5,8,49m,war,49.0
20074,Fortune de France,6.6,7,49m,war,49.0
20075,Fortune de France,7.0,7,54m,war,54.0
20076,Fortune de France,6.7,7,46m,war,46.0
20077,La Storia,7.4,26,55m,war,55.0
20082,Ukraine on Fire 2,9.2,11,,war,
20087,Hitler's Engineers: Building the Third Reich,7.8,6,,war,
20089,La Storia,6.8,20,48m,war,48.0
20090,La Storia,7.0,17,55m,war,55.0
20091,La Storia,6.9,16,53m,war,53.0
20092,La Storia,7.1,15,58m,war,58.0
20093,La Storia,6.6,14,51m,war,51.0
20094,La Storia,6.6,13,55m,war,55.0
20095,La Storia,6.8,15,1h,war,60.0
20097,Establishment: Osman,8.8,50,,war,
20100,Hitler's Engineers: Building the Third Reich,7.2,5,,war,
20104,Ukraine on Fire 2,8.4,5,,war,
20107,Ukraine on Fire 2,9.2,6,,war,
20108,Ukraine on Fire 2,8.6,5,,war,
20109,Ukraine on Fire 2,8.8,6,,war,
20110,Ukraine on Fire 2,9.0,6,,war,
20111,Kingdom,8.7,333,,war,
20114,Establishment: Osman,9.3,49,,war,
20117,Heaven Official's Blessing,9.0,41,28m,war,28.0
20126,Kingdom,8.7,301,,war,
20128,Kingdom,9.1,311,,war,
20132,Establishment: Osman,9.2,50,,war,
20141,Establishment: Osman,9.3,49,,war,
20155,Kingdom,8.8,277,,war,
20158,Establishment: Osman,9.3,45,,war,
20161,SEAL Team,8.0,356,47m,war,47.0
20162,SEAL Team,7.7,287,47m,war,47.0
20163,SEAL Team,7.5,280,46m,war,46.0
20164,SEAL Team,7.5,273,47m,war,47.0
20168,Kingdom,8.9,290,,war,
20184,Pereviznytsya,6.7,24,31m,war,31.0
20185,Pereviznytsya,6.8,23,30m,war,30.0
20186,Pereviznytsya,6.8,22,26m,war,26.0
20187,Pereviznytsya,6.7,22,26m,war,26.0
20188,Pereviznytsya,6.7,20,28m,war,28.0
20189,Establishment: Osman,8.9,51,,war,
20192,Vreme smrti,8.1,22,,war,
20195,Samogon,6.3,7,,war,
20196,Skibidi Toilet,6.9,171,14m,war,14.0
20203,Kingdom,8.7,273,,war,
20213,Establishment: Osman,9.1,49,,war,
20220,Battlefields,8.1,15,,war,
20221,Battlefields,8.8,10,,war,
20255,Skibidi Toilet,6.3,114,2m,war,2.0
20257,Samogon,4.8,5,,war,
20258,Samogon,5.0,5,,war,
20259,Samogon,5.0,5,,war,
20261,Establishment: Osman,9.2,51,,war,
20263,Mehmed: Fetihler Sultani,9.3,349,,war,
20269,Battlefields,7.6,9,,war,
20270,Kingdom,9.0,289,,war,
20272,Kingdom,9.2,310,,war,
20280,Battlefields,8.2,9,,war,
20282,Battlefields,9.6,9,,war,
20286,Battlefields,8.2,10,18m,war,18.0
20290,Establishment: Osman,9.1,47,,war,
20291,Mehmed: Fetihler Sultani,8.9,284,,war,
20298,Kingdom,9.6,533,,war,
20315,Establishment: Osman,8.8,39,,war,
20317,Battlefields,8.8,19,,war,
20318,Battlefields,8.6,12,,war,
20319,Battlefields,9.4,12,,war,
20338,Adiabin,9.8,5,45m,war,45.0
20367,Adiabin,9.1,9,45m,war,45.0
20371,Establishment: Osman,8.9,40,,war,
20376,SEAL Team,7.6,266,48m,war,48.0
20377,SEAL Team,7.1,263,46m,war,46.0
20378,SEAL Team,7.9,262,43m,war,43.0
20379,SEAL Team,8.1,276,46m,war,46.0
20380,SEAL Team,8.5,442,48m,war,48.0
20382,Kingdom,9.6,398,,war,
20384,Mehmed: Fetihler Sultani,9.2,237,,war,
20385,Mehmed: Fetihler Sultani,9.4,243,,war,
20398,Establishment: Osman,9.1,34,,war,
20400,Kingdom,8.9,294,,war,
20405,Kingdom,8.8,243,,war,
20406,Kingdom,8.7,245,,war,
20418,Establishment: Osman,9.3,43,,war,
20419,Mehmed: Fetihler Sultani,9.5,207,,war,
20422,Skibidi Toilet,7.1,123,7m,war,7.0
20451,The Proof Is Out There: Military Mysteries,7.1,20,41m,war,41.0
20452,Establishment: Osman,8.9,39,,war,
20471,Mehmed: Fetihler Sultani,9.5,172,,war,
20472,Mehmed: Fetihler Sultani,9.8,227,,war,
20473,Mehmed: Fetihler Sultani,9.5,183,,war,
20474,Establishment: Osman,9.3,35,,war,
20477,Operatsiya Karpaty,4.4,10,,war,
20478,Operatsiya Karpaty,5.2,5,,war,
20479,Operatsiya Karpaty,5.0,5,,war,
20480,Operatsiya Karpaty,5.0,5,,war,
20481,Operatsiya Karpaty,5.4,5,,war,
20482,Operatsiya Karpaty,5.2,5,,war,
20483,Operatsiya Karpaty,5.0,5,,war,
20486,Mehmed: Fetihler Sultani,9.6,168,,war,
20488,The Proof Is Out There: Military Mysteries,6.2,15,41m,war,41.0
20489,The Proof Is Out There: Military Mysteries,6.5,13,41m,war,41.0
20490,The Proof Is Out There: Military Mysteries,6.9,10,41m,war,41.0
20491,The Proof Is Out There: Military Mysteries,6.8,10,41m,war,41.0
20497,Establishment: Osman,9.1,39,,war,
20499,Mehmed: Fetihler Sultani,9.6,168,,war,
20501,Mehmed: Fetihler Sultani,9.7,163,,war,
20543,Istrebiteli. Bitva za Krym,5.2,7,,war,
20544,Istrebiteli. Bitva za Krym,6.0,5,,war,
20545,Istrebiteli. Bitva za Krym,5.4,5,,war,
20546,Istrebiteli. Bitva za Krym,5.4,5,,war,
20547,Istrebiteli. Bitva za Krym,5.6,5,,war,
20548,Istrebiteli. Bitva za Krym,5.4,5,,war,
20569,Establishment: Osman,9.3,37,,war,
20574,Skibidi Toilet,7.4,143,10m,war,10.0
20587,The Proof Is Out There: Military Mysteries,6.9,9,41m,war,41.0
20589,Establishment: Osman,9.1,33,,war,
20594,Mehmed: Fetihler Sultani,9.3,145,,war,
20603,Establishment: Osman,9.3,37,,war,
20604,Mehmed: Fetihler Sultani,9.5,138,,war,
20613,Hell Below,9.0,5,,war,
20616,Establishment: Osman,8.9,29,,war,
20629,Mehmed: Fetihler Sultani,9.6,154,,war,
20630,Hitler's Handmaidens,6.4,15,,war,
20631,Hitler's Handmaidens,7.9,11,,war,
20632,Hitler's Handmaidens,7.7,10,,war,
20633,Hitler's Handmaidens,7.8,9,,war,
20636,Skibidi Toilet,6.5,173,7m,war,7.0
20642,D-Day: The Unheard Tapes,7.9,28,58m,war,58.0
20643,D-Day: The Unheard Tapes,8.0,24,58m,war,58.0
20649,Establishment: Osman,9.5,32,,war,
20651,D-Day: The Unheard Tapes,7.8,21,58m,war,58.0
20653,Mehmed: Fetihler Sultani,9.7,134,,war,
20656,The Great War,8.4,16,2h,war,120.0
20657,The Great War,8.6,16,2h,war,120.0
20662,Red Sun,6.7,15,43m,war,43.0
20664,La case du siècle,7.4,6,1h 5m,war,65.0
20667,Establishment: Osman,9.2,39,,war,
20671,Mehmed: Fetihler Sultani,9.8,165,,war,
20672,Apocalypse: Les débarquements,8.3,19,52m,war,52.0
20673,Apocalypse: Les débarquements,8.1,17,53m,war,53.0
20719,Skibidi Toilet,5.5,113,4m,war,4.0
20770,Our Last Crusade or The Rise of a New World,8.8,53,,war,
20776,Our Last Crusade or The Rise of a New World,9.0,48,,war,
20777,Our Last Crusade or The Rise of a New World,9.0,42,,war,
20778,Our Last Crusade or The Rise of a New World,9.0,39,,war,
20780,Skibidi Toilet,5.5,110,8m,war,8.0
20832,Red Sun,6.6,14,29m,war,29.0
20833,Red Sun,6.9,9,26m,war,26.0
20835,Red Sun,9.8,5,,war,
20854,Red Sun,10.0,5,25m,war,25.0
20856,Naam Namak Nishan,8.3,13,,war,
20861,Corridors of Power: Should America Police the World?,8.5,22,57m,war,57.0
20902,Naam Namak Nishan,8.1,14,,war,
20903,Naam Namak Nishan,8.2,13,,war,
20904,Naam Namak Nishan,8.2,14,,war,
20905,Naam Namak Nishan,8.2,13,,war,
20906,Naam Namak Nishan,8.1,12,,war,
20907,Naam Namak Nishan,8.2,13,,war,
20908,Naam Namak Nishan,8.2,13,,war,
20909,Naam Namak Nishan,8.0,12,,war,
20910,Naam Namak Nishan,8.0,12,,war,
20911,Naam Namak Nishan,8.1,12,,war,
20912,Naam Namak Nishan,8.1,12,,war,
20913,Naam Namak Nishan,8.9,19,,war,
20914,Naam Namak Nishan,8.5,14,,war,
20915,Naam Namak Nishan,8.0,12,,war,
20916,Naam Namak Nishan,8.1,12,,war,
20917,Naam Namak Nishan,8.2,13,,war,
20919,Corridors of Power: Should America Police the World?,8.7,17,57m,war,57.0
20920,Corridors of Power: Should America Police the World?,8.5,18,56m,war,56.0
20921,Corridors of Power: Should America Police the World?,8.2,14,57m,war,57.0
20922,Corridors of Power: Should America Police the World?,8.3,11,57m,war,57.0
20923,Corridors of Power: Should America Police the World?,8.4,13,56m,war,56.0
20924,Corridors of Power: Should America Police the World?,8.5,12,57m,war,57.0
20925,Corridors of Power: Should America Police the World?,8.7,10,58m,war,58.0
20936,Piggy Series Life: Season Two,8.8,6,,war,
20944,SuperMarioLogan,9.3,7,,war,
20988,Piggy Series Life: Season Two,8.6,9,,war,
20993,The Zelensky Story,7.7,45,,war,
20994,The Zelensky Story,7.4,41,,war,
20995,The Zelensky Story,7.7,44,,war,
21014,Sisi: Austrian Empress,7.4,43,,war,
21015,Sisi: Austrian Empress,7.5,38,,war,
21016,Sisi: Austrian Empress,7.9,37,,war,
21036,Sisi: Austrian Empress,7.8,35,,war,
21037,Sisi: Austrian Empress,7.6,32,,war,
21038,Sisi: Austrian Empress,7.6,36,,war,
21042,Secrets of the Dead,8.1,35,,war,
21043,Secrets of the Dead,8.0,30,,war,
21044,Secrets of the Dead,7.7,33,,war,
21049,Defending Europe,7.5,13,,war,
21050,Defending Europe,7.5,10,,war,
21051,Defending Europe,8.3,14,,war,
21052,Defending Europe,7.4,12,,war,
21053,Defending Europe,8.0,8,,war,
21054,Defending Europe,8.0,7,,war,
21093,Establishment: Osman,7.6,84,,war,
21117,Pereviznytsya,6.8,8,,war,
21118,Pereviznytsya,7.0,7,,war,
21119,Pereviznytsya,7.0,8,,war,
21120,Pereviznytsya,7.0,7,,war,
21121,Pereviznytsya,6.8,7,,war,
21130,Secrets of the Dead,8.0,37,,war,
21131,Secrets of the Dead,8.0,33,,war,
21133,Secrets of the Dead,7.8,27,1h 31m,war,91.0
21134,Secrets of the Dead,7.3,22,,war,
21156,Whiskey on the Rocks,6.7,93,,war,
21162,Establishment: Osman,8.3,59,,war,
21163,Establishment: Osman,8.6,51,,war,
21174,Mehmed: Fetihler Sultani,9.3,111,,war,
21178,Mehmed: Fetihler Sultani,9.5,110,,war,
21179,Establishment: Osman,8.1,53,,war,
21191,Mehmed: Fetihler Sultani,9.5,110,,war,
21195,Mehmed: Fetihler Sultani,9.6,115,,war,
21199,Untold Arctic Wars,6.7,6,55m,war,55.0
21200,Untold Arctic Wars,6.6,5,55m,war,55.0
21210,Whiskey on the Rocks,6.8,85,,war,
21211,Whiskey on the Rocks,7.0,79,,war,
21212,Whiskey on the Rocks,6.8,79,,war,
21244,La case du siècle,7.2,6,58m,war,58.0
21248,Mehmed: Fetihler Sultani,9.3,119,,war,
21249,Mehmed: Fetihler Sultani,9.3,109,,war,
21255,Establishment: Osman,8.5,46,,war,
21258,Quisling,8.0,25,,war,
21267,Mehmed: Fetihler Sultani,9.6,114,,war,
21274,Establishment: Osman,8.5,45,,war,
21297,Skibidi Toilet,7.8,269,25m,war,25.0
21298,Quisling,8.0,24,,war,
21299,Quisling,8.2,19,,war,
21300,Quisling,8.0,16,,war,
21301,Quisling,8.1,16,,war,
21304,Mehmed: Fetihler Sultani,9.5,103,,war,
21314,Establishment: Osman,8.6,48,,war,
21322,Mehmed: Fetihler Sultani,9.6,96,,war,
21328,Churchill at War,7.6,121,,war,
21329,Churchill at War,7.9,110,,war,
21330,Churchill at War,8.0,104,,war,
21331,Churchill at War,8.0,101,,war,
21342,Establishment: Osman,7.7,47,,war,
21347,Ataturk 1881-1919,8.8,53,48m,war,48.0
21348,Ataturk 1881-1919,9.1,56,48m,war,48.0
21349,Ataturk 1881-1919,9.0,49,50m,war,50.0
21350,Ataturk 1881-1919,9.1,47,44m,war,44.0
21351,Ataturk 1881-1919,8.9,45,50m,war,50.0
21352,Ataturk 1881-1919,9.1,48,49m,war,49.0
21357,Iron Curtain: Life Under Soviet Occupation,7.6,6,,war,
21358,Iron Curtain: Life Under Soviet Occupation,7.6,6,,war,
21359,Iron Curtain: Life Under Soviet Occupation,8.2,6,,war,
21362,Mehmed: Fetihler Sultani,9.7,99,,war,
21363,Establishment: Osman,8.4,43,,war,
21397,Mehmed: Fetihler Sultani,9.6,97,,war,
21398,Establishment: Osman,8.8,53,,war,
21407,At the Edge of the Abyss,6.2,40,2h 4m,war,124.0
21408,At the Edge of the Abyss,6.5,41,1h 34m,war,94.0
21409,At the Edge of the Abyss,6.0,38,1h 55m,war,115.0
21410,At the Edge of the Abyss,6.5,40,1h 38m,war,98.0
21431,Mehmed: Fetihler Sultani,9.6,96,,war,
21432,Establishment: Osman,8.6,38,,war,
21465,Mehmed: Fetihler Sultani,9.6,98,,war,
21466,Establishment: Osman,8.4,33,,war,
21506,Kodenavn: Storfyrstinden,6.0,6,59m,war,59.0
21507,Kodenavn: Storfyrstinden,6.3,6,59m,war,59.0
21508,Kodenavn: Storfyrstinden,6.2,6,59m,war,59.0
21509,Kodenavn: Storfyrstinden,6.0,5,59m,war,59.0
21551,The Unholy Trinity,5.5,3100,1h 35m,western,95.0
21552,Horizon: An American Saga - Chapter 1,6.6,42000,3h 1m,western,181.0
21553,Horizon: An American Saga - Chapter 2,7.1,1500,3h 10m,western,190.0
21554,The Thicket,5.8,4500,1h 48m,western,108.0
21555,Rust,5.5,3200,2h 19m,western,139.0
21556,Territory,6.8,6900,,western,
21557,Manhunt,7.2,8900,,western,
21558,Elkhorn,6.7,278,,western,
21559,Pedro Páramo,6.3,3200,2h 10m,western,130.0
21560,Buffalo Kids,6.6,839,1h 33m,western,93.0
21561,Wyatt Earp and the Cowboy War,7.8,4200,,western,
21562,Desert Fiends,4.6,974,1h 46m,western,106.0
21563,Golden Kamuy,6.3,2700,2h 7m,western,127.0
21564,Same Old West,7.6,430,1h 38m,western,98.0
21565,Wynonna Earp: Vengeance,5.6,1700,1h 36m,western,96.0
21566,Zorro,6.3,2800,,western,
21567,Bitter Gold,7.8,83,1h 23m,western,83.0
21568,Malaikottai Vaaliban,6.0,4200,2h 36m,western,156.0
21569,The Night They Came Home,3.6,467,1h 45m,western,105.0
21570,Calamity Jane,4.4,820,1h 35m,western,95.0
21571,Outlaw Posse,4.3,562,1h 48m,western,108.0
21572,Adiós al amigo,8.2,41,1h 58m,western,118.0
21573,Seven Cemeteries,4.6,680,1h 24m,western,84.0
21574,Ghosts of Red Ridge,3.3,191,1h 21m,western,81.0
21575,Was Once a Hero,8.5,68,,western,
21576,Zorro,5.7,548,,western,
21577,They Call Her Death,5.4,231,1h 32m,western,92.0
21578,Over the Red River,3.5,104,1h 23m,western,83.0
21579,Golden Kamuy: The Hunt of Prisoners in Hokkaido,6.9,384,,western,
21580,The Guardsmen,3.1,192,1h 13m,western,73.0
21581,The Tall Tales of Jim Bridger,6.3,147,,western,
21582,Eye for an Eye 2,6.6,590,1h 30m,western,90.0
21583,Taken from Rio Bravo,3.0,342,1h 20m,western,80.0
21584,Andromeda: 1883,3.9,20,1h 15m,western,75.0
21585,Paradise,6.9,83,1h 23m,western,83.0
21586,Ghosts of Ruin,6.3,16,,western,
21587,Bolero,3.0,31,,western,
